Employee #,Last Name,First Name,Date,Time-in,Time-out
10001,Crisostomo,Jose,1/9/2022,8:00,17:00
10002,Mata,Christian,1/9/2022,8:00,17:00
10003,San Jose,Brad ,1/9/2022,8:00,17:00
10004,Salcedo,Anthony,1/9/2022,8:00,17:00
10005,Romualdez,Alice,1/9/2022,8:00,17:00
10006,Atienza,Rosie ,1/9/2022,8:00,17:00
10007,Farala,Martha,1/9/2022,8:27,17:00
10008,Martinez,Leila,1/9/2022,8:01,17:00
10009,San Jose,Allison ,1/9/2022,8:05,17:00
10010,Rosario,Cydney ,1/9/2022,8:00,17:00
10011,Lopez,Josie ,1/9/2022,8:00,17:00
10012,De Leon,Selena ,1/9/2022,8:00,17:00
10013,Romualdez,Fredrick ,1/9/2022,8:00,17:00
10014,Bautista,Mark ,1/9/2022,8:00,17:00
10015,Lazaro,Darlene ,1/9/2022,8:00,17:00
10016,Delos Santos,Kolby ,1/9/2022,8:28,17:00
10017,Santos,Vella ,1/9/2022,8:00,17:00
10018,Del Rosario,Tomas,1/9/2022,8:00,17:00
10019,Tolentino,Jacklyn ,1/9/2022,8:00,17:00
10020,Gutierrez,Percival ,1/9/2022,8:00,17:00
10021,Manalaysay,Garfield ,1/9/2022,8:11,17:00
10022,Villegas,Lizeth ,1/9/2022,8:00,17:00
10023,Ramos,Carol ,1/9/2022,8:00,17:00
10024,Maceda,Emelia ,1/9/2022,8:21,17:00
10025,Aguilar,Delia ,1/9/2022,8:00,17:00
10001,Crisostomo,Jose,2/9/2022,8:00,17:00
10002,Mata,Christian,2/9/2022,8:00,17:00
10003,San Jose,Brad ,2/9/2022,8:00,17:00
10004,Salcedo,Anthony,2/9/2022,8:00,17:00
10005,Romualdez,Alice,2/9/2022,8:00,17:00
10006,Atienza,Rosie ,2/9/2022,8:00,17:00
10007,Farala,Martha,2/9/2022,8:00,17:00
10008,Martinez,Leila,2/9/2022,8:00,17:00
10009,San Jose,Allison ,2/9/2022,8:00,17:00
10010,Rosario,Cydney ,2/9/2022,8:00,17:00
10011,Lopez,Josie ,2/9/2022,8:00,17:00
10012,De Leon,Selena ,2/9/2022,8:00,17:00
10013,Romualdez,Fredrick ,2/9/2022,8:00,17:00
10014,Bautista,Mark ,2/9/2022,8:00,17:00
10015,Lazaro,Darlene ,2/9/2022,8:00,17:00
10016,Delos Santos,Kolby ,2/9/2022,8:00,17:00
10017,Santos,Vella ,2/9/2022,8:00,17:00
10018,Del Rosario,Tomas,2/9/2022,8:00,17:00
10019,Tolentino,Jacklyn ,2/9/2022,8:00,17:00
10020,Gutierrez,Percival ,2/9/2022,8:00,17:00
10021,Manalaysay,Garfield ,2/9/2022,8:00,17:00
10022,Villegas,Lizeth ,2/9/2022,8:00,17:00
10023,Ramos,Carol ,2/9/2022,8:00,17:00
10024,Maceda,Emelia ,2/9/2022,8:00,17:00
10025,Aguilar,Delia ,2/9/2022,8:00,17:00
10001,Crisostomo,Jose,5/9/2022,8:00,17:00
10002,Mata,Christian,5/9/2022,8:00,17:00
10003,San Jose,Brad ,5/9/2022,8:00,17:00
10004,Salcedo,Anthony,5/9/2022,8:00,17:00
10005,Romualdez,Alice,5/9/2022,8:15,17:00
10006,Atienza,Rosie ,5/9/2022,8:00,17:00
10007,Farala,Martha,5/9/2022,8:00,17:00
10008,Martinez,Leila,5/9/2022,8:00,17:00
10009,San Jose,Allison ,5/9/2022,8:00,17:00
10010,Rosario,Cydney ,5/9/2022,8:00,17:00
10011,Lopez,Josie ,5/9/2022,10:30,17:00
10012,De Leon,Selena ,5/9/2022,8:00,17:00
10013,Romualdez,Fredrick ,5/9/2022,8:00,17:00
10014,Bautista,Mark ,5/9/2022,8:00,17:00
10015,Lazaro,Darlene ,5/9/2022,8:00,17:00
10016,Delos Santos,Kolby ,5/9/2022,8:00,17:00
10017,Santos,Vella ,5/9/2022,8:00,17:00
10018,Del Rosario,Tomas,5/9/2022,8:00,17:00
10019,Tolentino,Jacklyn ,5/9/2022,8:00,17:00
10020,Gutierrez,Percival ,5/9/2022,8:00,17:00
10021,Manalaysay,Garfield ,5/9/2022,13:00,17:00
10022,Villegas,Lizeth ,5/9/2022,8:00,17:00
10023,Ramos,Carol ,5/9/2022,8:00,17:00
10024,Maceda,Emelia ,5/9/2022,8:00,17:00
10025,Aguilar,Delia ,5/9/2022,8:00,17:00
10001,Crisostomo,Jose,6/9/2022,8:00,17:00
10002,Mata,Christian,6/9/2022,8:00,17:00
10003,San Jose,Brad ,6/9/2022,11:30,17:00
10004,Salcedo,Anthony,6/9/2022,8:00,17:00
10005,Romualdez,Alice,6/9/2022,8:00,17:00
10006,Atienza,Rosie ,6/9/2022,8:00,17:00
10007,Farala,Martha,6/9/2022,8:00,17:00
10008,Martinez,Leila,6/9/2022,8:10,17:00
10009,San Jose,Allison ,6/9/2022,0:00,0:00
10010,Rosario,Cydney ,6/9/2022,8:00,17:00
10011,Lopez,Josie ,6/9/2022,8:00,17:00
10012,De Leon,Selena ,6/9/2022,8:00,17:00
10013,Romualdez,Fredrick ,6/9/2022,8:00,17:00
10014,Bautista,Mark ,6/9/2022,8:00,17:00
10015,Lazaro,Darlene ,6/9/2022,8:00,17:00
10016,Delos Santos,Kolby ,6/9/2022,8:00,17:00
10017,Santos,Vella ,6/9/2022,8:05,17:00
10018,Del Rosario,Tomas,6/9/2022,8:00,17:00
10019,Tolentino,Jacklyn ,6/9/2022,8:00,17:00
10020,Gutierrez,Percival ,6/9/2022,8:00,17:00
10021,Manalaysay,Garfield ,6/9/2022,8:00,17:00
10022,Villegas,Lizeth ,6/9/2022,8:00,17:00
10023,Ramos,Carol ,6/9/2022,9:00,17:00
10024,Maceda,Emelia ,6/9/2022,8:00,17:00
10025,Aguilar,Delia ,6/9/2022,8:00,17:00
10001,Crisostomo,Jose,7/9/2022,8:00,17:00
10002,Mata,Christian,7/9/2022,8:00,17:00
10003,San Jose,Brad ,7/9/2022,8:00,17:00
10004,Salcedo,Anthony,7/9/2022,8:00,17:00
10005,Romualdez,Alice,7/9/2022,8:00,17:00
10006,Atienza,Rosie ,7/9/2022,8:00,17:00
10007,Farala,Martha,7/9/2022,8:00,17:00
10008,Martinez,Leila,7/9/2022,8:00,17:00
10009,San Jose,Allison ,7/9/2022,0:00,0:00
10010,Rosario,Cydney ,7/9/2022,8:00,17:00
10011,Lopez,Josie ,7/9/2022,8:00,17:00
10012,De Leon,Selena ,7/9/2022,8:00,17:00
10013,Romualdez,Fredrick ,7/9/2022,8:00,17:00
